Город,Дата,Год,Месяц,День,Макс_температура,Мин_температура,Сред_температура,Давление_гПа,Скорость_ветра_мс,Осадки_мм
Владивосток,2022-11-07,2022,11,7,5.2,1.5,3.6,996.8,4.0,5.0
Владивосток,2022-11-08,2022,11,8,8.8,5.3,6.7,998.3,5.0,0.0
Владивосток,2022-11-09,2022,11,9,12.3,4.8,8.8,996.6,5.0,0.0
Владивосток,2022-11-10,2022,11,10,7.3,0.5,3.5,1004.2,5.0,0.0
Владивосток,2022-11-11,2022,11,11,9.4,3.9,7.3,1000.5,7.0,0.0
Владивосток,2022-11-12,2022,11,12,10.1,-2.8,1.8,989.8,11.0,1.0
Владивосток,2022-11-13,2022,11,13,-1.8,-5.2,-3.7,996.6,9.0,0.0
Владивосток,2022-11-14,2022,11,14,1.7,-5.5,-2.0,992.1,4.0,0.0
Владивосток,2022-11-15,2022,11,15,1.2,-4.4,-1.9,991.7,4.0,0.0
Владивосток,2022-11-16,2022,11,16,3.4,-4.6,1.2,996.0,2.0,0.0
Владивосток,2022-11-17,2022,11,17,6.7,-0.1,4.8,999.2,5.0,0.0
Владивосток,2022-11-18,2022,11,18,7.9,-1.0,3.6,1003.7,4.0,0.0
Владивосток,2022-11-19,2022,11,19,5.9,-1.1,3.9,1001.1,10.0,0.0
Владивосток,2022-11-20,2022,11,20,6.7,3.8,5.7,997.3,7.0,6.0
Владивосток,2022-11-21,2022,11,21,3.8,-2.7,-0.1,999.2,6.0,1.0
Владивосток,2022-11-22,2022,11,22,1.1,-3.1,-0.6,1001.9,2.0,0.0
Владивосток,2022-11-23,2022,11,23,2.0,-4.0,-0.4,997.3,4.0,0.0
Владивосток,2022-11-24,2022,11,24,3.7,-3.7,0.1,995.8,6.0,0.0
Владивосток,2022-11-25,2022,11,25,8.9,3.0,5.9,983.1,8.0,2.0
Владивосток,2022-11-26,2022,11,26,3.0,-7.2,-2.8,992.4,8.0,0.0
Владивосток,2022-11-27,2022,11,27,-2.3,-7.6,-4.2,999.7,2.0,0.0
Владивосток,2022-11-28,2022,11,28,-3.1,-5.2,-4.8,991.8,6.0,5.0
Владивосток,2022-11-29,2022,11,29,-1.0,-13.1,-5.1,990.2,9.0,0.0
Владивосток,2022-11-30,2022,11,30,-11.4,-14.4,-13.2,1000.5,7.0,0.0
Владивосток,2022-12-01,2022,12,1,-11.0,-13.9,-12.5,1001.7,6.0,0.0
Владивосток,2022-12-02,2022,12,2,-4.3,-12.7,-6.8,1000.0,4.0,0.0
Владивосток,2022-12-03,2022,12,3,-0.2,-12.8,-7.2,997.9,7.0,0.0
Владивосток,2022-12-04,2022,12,4,-9.8,-12.7,-11.5,1004.2,6.0,0.0
Владивосток,2022-12-05,2022,12,5,-6.8,-12.9,-8.6,998.8,4.0,0.0
Владивосток,2022-12-06,2022,12,6,-3.2,-9.6,-4.4,990.4,4.0,0.0
Владивосток,2022-12-07,2022,12,7,-1.4,-4.8,-3.3,994.2,3.0,0.0
Владивосток,2022-12-08,2022,12,8,-0.1,-5.0,-2.9,998.1,4.0,0.0
Владивосток,2022-12-09,2022,12,9,0.6,-5.5,-2.3,996.0,3.0,0.0
Владивосток,2022-12-10,2022,12,10,-2.6,-8.6,-5.4,997.6,4.0,0.0
Владивосток,2022-12-11,2022,12,11,-4.1,-9.1,-6.5,1000.4,5.0,0.0
Владивосток,2022-12-12,2022,12,12,-0.3,-8.7,-2.4,988.5,8.0,5.0
Владивосток,2022-12-13,2022,12,13,-3.6,-15.3,-9.8,987.3,7.0,0.0
Владивосток,2022-12-14,2022,12,14,-12.5,-15.1,-14.1,993.8,7.0,0.0
Владивосток,2022-12-15,2022,12,15,-10.6,-16.7,-13.5,996.4,6.0,0.0
Владивосток,2022-12-16,2022,12,16,-11.6,-14.7,-13.1,1001.7,4.0,0.0
Владивосток,2022-12-17,2022,12,17,-12.1,-17.3,-14.3,994.0,6.0,0.0
Владивосток,2022-12-18,2022,12,18,-15.1,-19.4,-17.5,991.8,6.0,0.0
Владивосток,2022-12-19,2022,12,19,-13.6,-18.7,-15.3,998.3,4.0,0.0
Владивосток,2022-12-20,2022,12,20,-7.0,-13.5,-9.4,997.6,2.0,0.0
Владивосток,2022-12-21,2022,12,21,-0.5,-10.9,-6.8,982.8,11.0,12.0
Владивосток,2022-12-22,2022,12,22,-10.8,-14.8,-13.7,973.7,15.0,5.0
Владивосток,2022-12-23,2022,12,23,-5.1,-13.8,-8.6,978.8,14.0,2.0
Владивосток,2022-12-24,2022,12,24,-4.8,-10.6,-7.4,991.3,8.0,0.0
Владивосток,2022-12-25,2022,12,25,-7.8,-12.5,-10.6,996.3,9.0,0.0
Владивосток,2022-12-26,2022,12,26,-8.8,-13.4,-11.6,1001.1,9.0,0.0
Владивосток,2022-12-27,2022,12,27,-8.0,-13.7,-11.2,1000.9,7.0,0.0
Владивосток,2022-12-28,2022,12,28,-8.9,-13.8,-11.4,999.7,5.0,0.0
Владивосток,2022-12-29,2022,12,29,-9.3,-13.7,-11.7,1002.9,4.0,0.0
Владивосток,2022-12-30,2022,12,30,-8.1,-14.2,-9.9,1002.7,2.0,0.0
Владивосток,2022-12-31,2022,12,31,-2.9,-9.7,-6.2,998.2,5.0,0.0
Владивосток,2023-01-01,2023,1,1,-6.9,-14.1,-10.5,1000.8,7.0,0.0
Владивосток,2023-01-02,2023,1,2,-9.4,-14.6,-11.6,1000.9,4.0,0.0
Владивосток,2023-01-03,2023,1,3,-7.2,-13.5,-10.7,999.6,3.0,0.0
Владивосток,2023-01-04,2023,1,4,-7.5,-13.2,-9.5,1001.9,3.0,0.0
Владивосток,2023-01-05,2023,1,5,-5.0,-10.2,-7.0,1001.1,1.0,0.0
Владивосток,2023-01-06,2023,1,6,-3.8,-13.3,-8.9,995.0,5.0,0.0
Владивосток,2023-01-07,2023,1,7,-10.1,-15.8,-12.8,995.9,6.0,0.0
Владивосток,2023-01-08,2023,1,8,-5.4,-12.8,-7.0,996.5,3.0,0.0
Владивосток,2023-01-09,2023,1,9,-5.5,-12.5,-8.8,1000.7,6.0,0.0
Владивосток,2023-01-10,2023,1,10,-1.0,-14.1,-5.3,999.3,5.0,0.0
Владивосток,2023-01-11,2023,1,11,1.9,-2.3,-0.6,995.7,3.0,0.0
Владивосток,2023-01-12,2023,1,12,3.4,-3.9,0.9,995.3,5.0,0.0
Владивосток,2023-01-13,2023,1,13,3.9,-11.4,-3.4,992.9,8.0,0.0
Владивосток,2023-01-14,2023,1,14,-11.4,-21.7,-17.8,1001.1,11.0,0.0
Владивосток,2023-01-15,2023,1,15,-17.8,-22.3,-20.6,997.7,9.0,0.0
Владивосток,2023-01-16,2023,1,16,-12.5,-19.8,-14.9,1000.2,4.0,0.0
Владивосток,2023-01-17,2023,1,17,-7.3,-12.8,-9.5,999.1,4.0,0.0
Владивосток,2023-01-18,2023,1,18,-7.2,-13.1,-9.1,999.0,4.0,0.0
Владивосток,2023-01-19,2023,1,19,-1.6,-11.0,-5.3,992.5,5.0,0.0
Владивосток,2023-01-20,2023,1,20,-11.0,-18.1,-15.3,999.2,8.0,0.0
Владивосток,2023-01-21,2023,1,21,-15.1,-21.8,-18.3,1005.2,5.0,0.0
Владивосток,2023-01-22,2023,1,22,-18.5,-23.8,-21.7,1003.9,10.0,0.0
Владивосток,2023-01-23,2023,1,23,-18.3,-27.4,-23.3,1000.3,10.0,0.0
Владивосток,2023-01-24,2023,1,24,-21.6,-27.6,-23.5,997.4,9.0,0.0
Владивосток,2023-01-25,2023,1,25,-14.6,-21.6,-17.6,997.4,3.0,0.0
Владивосток,2023-01-26,2023,1,26,-13.1,-21.7,-18.3,998.0,7.0,0.0
Владивосток,2023-01-27,2023,1,27,-15.2,-23.1,-19.5,993.5,6.0,0.0
Владивосток,2023-01-28,2023,1,28,-14.4,-20.0,-17.4,992.1,3.0,0.0
Владивосток,2023-01-29,2023,1,29,-12.0,-21.3,-15.9,992.5,5.0,0.0
Владивосток,2023-01-30,2023,1,30,-9.7,-18.9,-12.6,994.9,3.0,0.0
Владивосток,2023-01-31,2023,1,31,-5.5,-13.4,-8.8,990.1,4.0,1.0
Владивосток,2023-02-01,2023,2,1,-6.9,-12.6,-10.1,993.9,8.0,0.0
Владивосток,2023-02-02,2023,2,2,-6.9,-13.5,-10.3,1000.7,5.0,0.0
Владивосток,2023-02-03,2023,2,3,-7.6,-13.7,-10.3,998.0,1.0,0.0
Владивосток,2023-02-04,2023,2,4,-5.2,-11.9,-7.4,996.5,2.0,0.0
Владивосток,2023-02-05,2023,2,5,-0.4,-9.1,-4.7,995.3,5.0,0.0
Владивосток,2023-02-06,2023,2,6,-5.4,-12.0,-9.0,999.0,6.0,0.0
Владивосток,2023-02-07,2023,2,7,-3.1,-10.7,-7.1,1000.0,3.0,0.0
Владивосток,2023-02-08,2023,2,8,-4.5,-13.1,-8.8,1002.8,5.0,0.0
Владивосток,2023-02-09,2023,2,9,-5.3,-9.9,-7.4,1006.5,3.0,0.0
Владивосток,2023-02-10,2023,2,10,-3.0,-6.1,-4.2,997.9,6.0,2.0
Владивосток,2023-02-11,2023,2,11,-0.2,-3.0,-1.8,997.5,4.0,0.0
Владивосток,2023-02-12,2023,2,12,-2.6,-10.4,-6.1,1001.6,5.0,0.0
Владивосток,2023-02-13,2023,2,13,-5.7,-12.0,-8.9,997.4,7.0,0.0
Владивосток,2023-02-14,2023,2,14,-9.0,-15.7,-12.2,1003.5,8.0,0.0
Владивосток,2023-02-15,2023,2,15,-10.2,-16.2,-12.9,1008.2,5.0,0.0
Владивосток,2023-02-16,2023,2,16,-2.9,-11.4,-5.3,1001.4,4.0,0.0
Владивосток,2023-02-17,2023,2,17,1.3,-4.7,-0.6,997.6,3.0,0.0
Владивосток,2023-02-18,2023,2,18,0.2,-7.7,-3.1,993.5,4.0,1.0
Владивосток,2023-02-19,2023,2,19,-4.1,-9.3,-7.4,990.3,5.0,0.0
Владивосток,2023-02-20,2023,2,20,-5.5,-11.0,-8.5,1001.0,5.0,0.0
Владивосток,2023-02-21,2023,2,21,-4.6,-11.4,-7.2,1007.5,4.0,0.0
Владивосток,2023-02-22,2023,2,22,-2.2,-4.6,-3.6,998.8,4.0,0.0
Владивосток,2023-02-23,2023,2,23,-0.1,-5.2,-2.1,995.8,3.0,0.0
Владивосток,2023-02-24,2023,2,24,-4.2,-10.2,-6.7,1001.0,7.0,0.0
Владивосток,2023-02-25,2023,2,25,-3.4,-10.7,-5.4,1004.7,5.0,0.0
Владивосток,2023-02-26,2023,2,26,2.5,-3.6,-1.1,1006.5,4.0,0.0
Владивосток,2023-02-27,2023,2,27,5.6,-0.9,0.9,998.1,6.0,0.0
Владивосток,2023-02-28,2023,2,28,8.5,-2.0,2.9,992.8,7.0,0.0
Владивосток,2023-03-01,2023,3,1,1.8,-5.1,-2.1,995.2,5.0,0.0
Владивосток,2023-03-02,2023,3,2,0.9,-4.0,-1.9,996.5,4.0,0.0
Владивосток,2023-03-03,2023,3,3,3.7,-4.6,-3.0,1003.0,5.0,0.0
Владивосток,2023-03-04,2023,3,4,3.5,-2.7,-0.3,1006.1,4.0,0.0
Владивосток,2023-03-05,2023,3,5,2.1,-0.9,0.7,997.9,7.0,0.0
Владивосток,2023-03-06,2023,3,6,5.7,-1.1,1.9,991.3,4.0,0.0
Владивосток,2023-03-07,2023,3,7,9.5,0.7,4.8,990.0,7.0,0.0
Владивосток,2023-03-08,2023,3,8,5.1,-1.7,1.1,995.8,7.0,0.0
Владивосток,2023-03-09,2023,3,9,1.3,-0.4,0.2,993.4,6.0,0.0
Владивосток,2023-03-10,2023,3,10,1.5,-0.8,0.1,998.7,7.0,0.0
Владивосток,2023-03-11,2023,3,11,1.5,-0.4,0.7,1002.8,3.0,1.0
Владивосток,2023-03-12,2023,3,12,-0.3,-6.6,-4.2,991.0,12.0,19.0
Владивосток,2023-03-13,2023,3,13,-0.2,-5.8,-3.2,990.7,4.0,0.0
Владивосток,2023-03-14,2023,3,14,2.5,-5.5,0.9,992.0,11.0,0.0
Владивосток,2023-03-15,2023,3,15,3.4,-1.2,1.1,993.6,6.0,1.0
Владивосток,2023-03-16,2023,3,16,3.5,-1.7,0.1,999.7,4.0,0.0
Владивосток,2023-03-17,2023,3,17,4.7,-1.6,1.2,996.6,4.0,0.0
Владивосток,2023-03-18,2023,3,18,5.2,0.7,3.0,991.9,4.0,0.0
Владивосток,2023-03-19,2023,3,19,9.3,0.3,4.9,990.7,4.0,0.0
Владивосток,2023-03-20,2023,3,20,11.5,1.4,4.6,988.8,5.0,0.0
Владивосток,2023-03-21,2023,3,21,7.0,-0.4,2.5,988.5,6.0,0.0
Владивосток,2023-03-22,2023,3,22,4.7,1.7,3.6,988.9,6.0,None
Владивосток,2023-03-23,2023,3,23,12.4,-2.1,4.7,989.0,6.0,0.0
Владивосток,2023-03-24,2023,3,24,4.3,-2.3,0.8,997.4,5.0,0.0
Владивосток,2023-03-25,2023,3,25,6.0,-3.0,1.7,997.0,2.0,0.0
Владивосток,2023-03-26,2023,3,26,5.4,-0.7,2.1,994.5,4.0,0.0
Владивосток,2023-03-27,2023,3,27,7.9,0.6,3.4,996.7,5.0,0.0
Владивосток,2023-03-28,2023,3,28,5.5,-0.5,1.9,999.3,5.0,0.0
Владивосток,2023-03-29,2023,3,29,4.1,-0.3,1.6,994.1,7.0,0.0
Владивосток,2023-03-30,2023,3,30,10.5,2.8,6.6,990.9,5.0,1.0
Владивосток,2023-03-31,2023,3,31,16.9,4.8,10.3,994.6,3.0,0.0
Владивосток,2023-04-01,2023,4,1,9.9,2.6,5.6,998.5,11.0,0.0
Владивосток,2023-04-02,2023,4,2,6.6,2.1,3.4,1001.5,6.0,0.0
Владивосток,2023-04-03,2023,4,3,4.9,3.0,3.6,1001.1,4.0,1.0
Владивосток,2023-04-04,2023,4,4,13.5,3.7,10.0,997.4,6.0,0.0
Владивосток,2023-04-05,2023,4,5,9.4,2.1,5.4,989.8,5.0,17.0
Владивосток,2023-04-06,2023,4,6,6.4,2.8,4.8,982.4,5.0,3.0
Владивосток,2023-04-07,2023,4,7,11.0,-0.7,5.0,984.1,4.0,0.0
Владивосток,2023-04-08,2023,4,8,6.2,-0.9,2.9,988.4,5.0,0.0
Владивосток,2023-04-09,2023,4,9,8.1,2.7,5.1,986.3,7.0,0.0
Владивосток,2023-04-10,2023,4,10,10.2,4.6,6.7,981.3,7.0,0.0
Владивосток,2023-04-11,2023,4,11,10.8,2.2,5.9,977.1,8.0,0.0
Владивосток,2023-04-12,2023,4,12,10.1,4.7,6.9,983.9,6.0,0.0
Владивосток,2023-04-13,2023,4,13,9.6,2.5,6.8,986.9,4.0,0.0
Владивосток,2023-04-14,2023,4,14,14.2,4.9,7.8,990.8,4.0,0.0
Владивосток,2023-04-15,2023,4,15,7.5,1.7,4.9,984.2,6.0,2.0
Владивосток,2023-04-16,2023,4,16,4.6,1.6,3.6,984.0,3.0,1.0
Владивосток,2023-04-17,2023,4,17,11.9,3.8,6.5,991.4,6.0,0.0
Владивосток,2023-04-18,2023,4,18,5.9,2.1,5.2,987.0,4.0,0.0
Владивосток,2023-04-19,2023,4,19,14.3,6.0,9.0,984.2,8.0,2.0
Владивосток,2023-04-20,2023,4,20,18.0,5.8,10.7,982.3,8.0,0.0
Владивосток,2023-04-21,2023,4,21,10.5,4.5,7.7,991.6,8.0,0.0
Владивосток,2023-04-22,2023,4,22,12.6,4.9,8.3,997.5,8.0,0.0
Владивосток,2023-04-23,2023,4,23,10.9,4.7,7.6,1000.6,9.0,0.0
Владивосток,2023-04-24,2023,4,24,13.5,3.4,7.8,998.4,6.0,0.0
Владивосток,2023-04-25,2023,4,25,7.9,3.7,5.1,988.7,9.0,22.0
Владивосток,2023-04-26,2023,4,26,11.2,2.0,6.8,988.9,6.0,3.0
Владивосток,2023-04-27,2023,4,27,9.7,5.1,6.4,991.2,7.0,1.0
Владивосток,2023-04-28,2023,4,28,15.7,6.1,9.9,989.1,3.0,0.0
Владивосток,2023-04-29,2023,4,29,8.2,4.4,5.8,977.5,4.0,27.0
Владивосток,2023-04-30,2023,4,30,11.3,5.7,8.4,978.8,5.0,0.0
Владивосток,2023-05-01,2023,5,1,16.1,7.0,11.1,991.0,4.0,0.0
Владивосток,2023-05-02,2023,5,2,13.8,7.6,10.2,995.3,8.0,0.0
Владивосток,2023-05-03,2023,5,3,14.4,7.8,10.2,991.6,7.0,0.0
Владивосток,2023-05-04,2023,5,4,24.6,10.3,16.0,988.2,4.0,0.0
Владивосток,2023-05-05,2023,5,5,14.6,7.1,10.5,987.2,8.0,1.0
Владивосток,2023-05-06,2023,5,6,17.5,6.7,12.2,991.6,5.0,0.0
Владивосток,2023-05-07,2023,5,7,17.4,5.9,11.7,991.8,4.0,0.0
Владивосток,2023-05-08,2023,5,8,16.6,9.8,13.2,987.3,6.0,0.0
Владивосток,2023-05-09,2023,5,9,17.1,6.7,12.8,989.6,7.0,0.0
Владивосток,2023-05-10,2023,5,10,15.9,6.5,11.9,996.5,4.0,0.0
Владивосток,2023-05-11,2023,5,11,11.6,7.6,9.1,996.3,7.0,0.0
Владивосток,2023-05-12,2023,5,12,14.4,8.4,9.8,994.1,8.0,0.0
Владивосток,2023-05-13,2023,5,13,11.9,8.9,10.0,990.5,8.0,1.0
Владивосток,2023-05-14,2023,5,14,10.9,7.7,9.4,986.2,6.0,6.0
Владивосток,2023-05-15,2023,5,15,11.1,8.1,9.6,982.9,9.0,3.0
Владивосток,2023-05-16,2023,5,16,14.8,10.2,11.5,981.7,6.0,0.0
Владивосток,2023-05-17,2023,5,17,15.1,10.6,11.8,987.1,6.0,3.0
Владивосток,2023-05-18,2023,5,18,21.9,9.5,15.6,990.8,4.0,0.0
Владивосток,2023-05-19,2023,5,19,19.2,9.3,13.1,990.8,5.0,0.0
Владивосток,2023-05-20,2023,5,20,10.1,8.3,9.0,983.9,10.0,2.0
Владивосток,2023-05-21,2023,5,21,16.9,8.2,12.9,982.6,4.0,1.0
Владивосток,2023-05-22,2023,5,22,20.3,9.5,13.6,985.6,5.0,3.0
Владивосток,2023-05-23,2023,5,23,17.8,6.9,10.4,987.7,6.0,0.0
Владивосток,2023-05-24,2023,5,24,14.1,9.2,11.8,989.9,8.0,0.0
Владивосток,2023-05-25,2023,5,25,15.4,11.9,13.4,992.4,9.0,1.0
Владивосток,2023-05-26,2023,5,26,14.7,11.1,12.3,992.8,6.0,0.0
Владивосток,2023-05-27,2023,5,27,18.6,11.1,13.4,992.3,6.0,0.0
Владивосток,2023-05-28,2023,5,28,21.9,13.8,17.7,988.4,3.0,0.0
Владивосток,2023-05-29,2023,5,29,21.8,11.9,16.8,990.1,5.0,0.0
Владивосток,2023-05-30,2023,5,30,20.2,11.9,15.9,989.9,3.0,0.0
Владивосток,2023-05-31,2023,5,31,22.6,12.9,16.4,985.5,7.0,1.0
Владивосток,2023-06-01,2023,6,1,16.3,12.4,14.1,979.0,7.0,1.0
Владивосток,2023-06-02,2023,6,2,19.2,13.2,15.3,978.3,5.0,1.0
Владивосток,2023-06-03,2023,6,3,20.1,12.4,15.9,978.9,4.0,2.0
Владивосток,2023-06-04,2023,6,4,16.6,12.9,14.4,982.1,3.0,0.0
Владивосток,2023-06-05,2023,6,5,22.3,13.4,16.6,981.3,3.0,5.0
Владивосток,2023-06-06,2023,6,6,19.8,13.0,16.3,979.7,3.0,0.0
Владивосток,2023-06-07,2023,6,7,20.4,15.0,16.6,982.9,8.0,0.0
Владивосток,2023-06-08,2023,6,8,15.9,14.6,15.1,981.2,12.0,58.0
Владивосток,2023-06-09,2023,6,9,14.8,10.8,12.5,982.8,8.0,12.0
Владивосток,2023-06-10,2023,6,10,15.0,12.2,13.3,988.3,6.0,0.0
Владивосток,2023-06-11,2023,6,11,19.2,14.2,15.6,987.6,5.0,14.0
Владивосток,2023-06-12,2023,6,12,19.8,13.1,15.7,984.4,3.0,0.0
Владивосток,2023-06-13,2023,6,13,20.3,13.2,15.6,983.1,3.0,0.0
Владивосток,2023-06-14,2023,6,14,18.9,13.1,15.1,986.1,5.0,0.0
Владивосток,2023-06-15,2023,6,15,18.8,14.1,15.2,986.5,2.0,0.0
Владивосток,2023-06-16,2023,6,16,19.1,14.9,16.7,985.9,5.0,0.0
Владивосток,2023-06-17,2023,6,17,28.0,17.1,23.2,986.6,3.0,0.0
Владивосток,2023-06-18,2023,6,18,23.1,15.6,19.3,988.3,6.0,0.0
Владивосток,2023-06-19,2023,6,19,23.8,16.8,19.1,987.9,5.0,0.0
Владивосток,2023-06-20,2023,6,20,19.5,16.0,17.5,987.6,7.0,1.0
Владивосток,2023-06-21,2023,6,21,22.0,14.9,17.1,984.6,5.0,19.0
Владивосток,2023-06-22,2023,6,22,17.5,15.6,16.3,983.8,6.0,50.0
Владивосток,2023-06-23,2023,6,23,21.7,15.8,17.7,990.5,4.0,0.0
Владивосток,2023-06-24,2023,6,24,19.5,15.0,16.9,993.0,6.0,0.0
Владивосток,2023-06-25,2023,6,25,17.5,16.4,17.1,991.1,7.0,2.0
Владивосток,2023-06-26,2023,6,26,19.7,17.4,18.0,987.7,7.0,1.0
Владивосток,2023-06-27,2023,6,27,20.4,16.7,18.1,981.1,6.0,20.0
Владивосток,2023-06-28,2023,6,28,25.2,16.3,20.8,980.2,3.0,9.0
Владивосток,2023-06-29,2023,6,29,20.2,15.4,17.3,980.7,5.0,29.0
Владивосток,2023-06-30,2023,6,30,21.8,14.9,17.2,981.3,6.0,1.0
Владивосток,2023-07-01,2023,7,1,16.8,15.3,16.0,983.2,7.0,51.0
Владивосток,2023-07-02,2023,7,2,25.0,18.3,21.4,986.0,4.0,0.0
Владивосток,2023-07-03,2023,7,3,21.8,17.6,18.6,985.6,6.0,0.0
Владивосток,2023-07-04,2023,7,4,21.6,18.1,19.3,981.0,8.0,0.0
Владивосток,2023-07-05,2023,7,5,19.1,16.4,17.4,971.6,8.0,66.0
Владивосток,2023-07-06,2023,7,6,24.9,16.6,19.7,978.0,6.0,4.0
Владивосток,2023-07-07,2023,7,7,21.5,16.3,18.2,982.9,5.0,0.0
Владивосток,2023-07-08,2023,7,8,20.0,16.5,17.7,983.2,5.0,1.0
Владивосток,2023-07-09,2023,7,9,21.9,17.7,19.1,981.2,5.0,1.0
Владивосток,2023-07-10,2023,7,10,20.7,19.0,19.4,979.2,5.0,1.0
Владивосток,2023-07-11,2023,7,11,25.3,18.5,21.0,980.0,5.0,4.0
Владивосток,2023-07-12,2023,7,12,27.8,18.7,23.0,982.0,5.0,0.0
Владивосток,2023-07-13,2023,7,13,27.0,18.3,22.6,983.4,5.0,0.0
Владивосток,2023-07-14,2023,7,14,19.0,17.0,17.7,977.0,5.0,16.0
Владивосток,2023-07-15,2023,7,15,21.1,15.6,17.6,978.6,7.0,5.0
Владивосток,2023-07-16,2023,7,16,16.9,16.0,16.4,985.3,7.0,8.0
Владивосток,2023-07-17,2023,7,17,18.3,16.0,16.7,990.0,5.0,1.0
Владивосток,2023-07-18,2023,7,18,19.1,17.0,17.5,988.8,3.0,1.0
Владивосток,2023-07-19,2023,7,19,23.1,17.3,19.2,986.1,3.0,1.0
Владивосток,2023-07-20,2023,7,20,23.2,18.4,20.2,989.1,3.0,1.0
Владивосток,2023-07-21,2023,7,21,23.3,19.8,20.7,993.7,4.0,0.0
Владивосток,2023-07-22,2023,7,22,23.6,20.5,21.3,992.5,7.0,0.0
Владивосток,2023-07-23,2023,7,23,21.1,20.0,20.6,984.4,10.0,1.0
Владивосток,2023-07-24,2023,7,24,24.4,19.2,20.8,985.6,5.0,1.0
Владивосток,2023-07-25,2023,7,25,26.1,19.9,21.6,988.7,5.0,0.0
Владивосток,2023-07-26,2023,7,26,29.2,22.1,24.2,989.8,3.0,0.0
Владивосток,2023-07-27,2023,7,27,29.5,22.2,25.7,989.1,4.0,0.0
Владивосток,2023-07-28,2023,7,28,29.5,22.7,25.8,989.3,3.0,0.0
Владивосток,2023-07-29,2023,7,29,28.3,22.9,25.3,989.1,4.0,0.0
Владивосток,2023-07-30,2023,7,30,30.6,22.0,26.4,988.4,3.0,1.0
Владивосток,2023-07-31,2023,7,31,29.8,22.9,26.3,989.6,2.0,0.0
Владивосток,2023-08-01,2023,8,1,29.8,23.0,26.3,986.1,3.0,0.0
Владивосток,2023-08-02,2023,8,2,28.4,22.4,24.4,981.2,5.0,3.0
Владивосток,2023-08-03,2023,8,3,25.2,21.2,23.2,979.0,6.0,8.0
Владивосток,2023-08-04,2023,8,4,21.5,18.3,19.8,980.0,7.0,None
Владивосток,2023-08-05,2023,8,5,19.2,17.2,18.3,980.6,4.0,10.0
Владивосток,2023-08-06,2023,8,6,18.6,16.9,17.5,984.7,3.0,15.0
Владивосток,2023-08-07,2023,8,7,19.3,17.0,17.8,987.2,2.0,12.0
Владивосток,2023-08-08,2023,8,8,20.0,18.5,19.0,987.7,4.0,11.0
Владивосток,2023-08-09,2023,8,9,20.9,19.0,19.7,989.2,2.0,5.0
Владивосток,2023-08-10,2023,8,10,21.5,19.7,20.6,986.3,4.0,36.0
Владивосток,2023-08-11,2023,8,11,22.8,19.3,20.8,985.5,5.0,14.0
Владивосток,2023-08-12,2023,8,12,20.7,17.2,18.4,986.8,6.0,5.0
Владивосток,2023-08-13,2023,8,13,20.3,17.1,18.0,988.2,5.0,0.0
Владивосток,2023-08-14,2023,8,14,20.4,18.3,19.4,988.5,1.0,2.0
Владивосток,2023-08-15,2023,8,15,25.3,19.9,21.6,986.2,1.0,0.0
Владивосток,2023-08-16,2023,8,16,23.8,21.2,22.3,982.8,6.0,0.0
Владивосток,2023-08-17,2023,8,17,28.4,21.0,23.9,984.6,3.0,0.0
Владивосток,2023-08-18,2023,8,18,25.1,21.3,22.3,987.9,6.0,0.0
Владивосток,2023-08-19,2023,8,19,26.6,21.1,22.9,990.2,3.0,1.0
Владивосток,2023-08-20,2023,8,20,28.0,21.2,23.0,990.2,4.0,0.0
Владивосток,2023-08-21,2023,8,21,23.7,21.7,22.2,985.7,9.0,6.0
Владивосток,2023-08-22,2023,8,22,23.2,20.3,22.3,983.2,7.0,1.0
Владивосток,2023-08-23,2023,8,23,21.5,19.9,21.0,987.0,3.0,109.0
Владивосток,2023-08-24,2023,8,24,27.0,18.4,22.9,987.6,6.0,10.0
Владивосток,2023-08-25,2023,8,25,19.0,16.9,17.9,984.3,7.0,74.0
Владивосток,2023-08-26,2023,8,26,24.7,19.2,21.2,988.6,3.0,0.0
Владивосток,2023-08-27,2023,8,27,23.8,18.2,21.1,990.5,4.0,0.0
Владивосток,2023-08-28,2023,8,28,24.1,17.3,20.4,992.9,3.0,0.0
Владивосток,2023-08-29,2023,8,29,21.0,17.0,18.7,986.3,8.0,68.0
Владивосток,2023-08-30,2023,8,30,23.8,16.8,19.7,986.8,5.0,1.0
Владивосток,2023-08-31,2023,8,31,22.2,17.8,19.6,987.8,4.0,0.0
Владивосток,2023-09-01,2023,9,1,24.7,18.3,21.0,988.1,3.0,0.0
Владивосток,2023-09-02,2023,9,2,25.4,18.2,21.6,991.4,3.0,0.0
Владивосток,2023-09-03,2023,9,3,23.3,18.4,20.5,993.6,5.0,0.0
Владивосток,2023-09-04,2023,9,4,24.3,18.7,20.7,993.6,5.0,0.0
Владивосток,2023-09-05,2023,9,5,24.1,15.0,19.8,992.0,4.0,2.0
Владивосток,2023-09-06,2023,9,6,22.7,14.9,18.5,993.4,6.0,0.0
Владивосток,2023-09-07,2023,9,7,24.0,15.2,20.2,994.8,5.0,0.0
Владивосток,2023-09-08,2023,9,8,22.3,19.2,20.3,991.3,5.0,0.0
